x,y,z,z2
299.64,0.0,0.373317,0.345812
303.19,0.0,0.371856,0.343766
306.38,0.0,0.357719,0.330107
310.23,0.0,0.331025,0.304296
313.86,0.0,0.293249,0.267269
317.41,0.0,0.249715,0.224839
321.13,0.0,0.199035,0.176586
324.76,0.0,0.15446,0.132291
328.26,0.0,0.116703,0.09547
331.76,0.0,0.096995,0.075668
335.39,0.0,0.102796,0.081235
338.93,0.0,0.12617,0.103419
342.52,0.0,0.15296,0.129463
346.02,0.0,0.177343,0.153181
349.65,0.0,0.196786,0.1719
352.89,0.0,0.209019,0.18405
356.78,0.0,0.213375,0.187895
360.37,0.0,0.209882,0.185424
363.82,0.0,0.199106,0.174639
367.15,0.0,0.18222,0.15787
370.96,0.0,0.161358,0.138067
374.59,0.0,0.138351,0.11535
378.09,0.0,0.119799,0.096613
381.81,0.0,0.118271,0.096678
385.39,0.0,0.141444,0.117818
389.02,0.0,0.176268,0.15238
392.61,0.0,0.205674,0.181244
396.16,0.0,0.22255,0.198049
399.61,0.0,0.225825,0.201179
403.2,0.0,0.216428,0.192904
406.7,0.0,0.1986,0.175403
410.16,0.0,0.176388,0.153782
413.79,0.0,0.153357,0.130785
417.33,0.0,0.130732,0.108068
420.83,0.0,0.110341,0.088428
424.37,0.0,0.093058,0.070911
427.83,0.0,0.078123,0.055384
431.68,0.0,0.065785,0.043939
435.18,0.0,0.054109,0.032756
438.77,0.0,0.042886,0.022159
442.18,0.0,0.03247,0.012418
445.99,0.0,0.02536,0.005369
449.53,0.0,0.025153,0.004682
453.12,0.0,0.030683,0.010591
456.79,0.0,0.03747,0.016463
460.47,0.0,0.045307,0.023955
464.06,0.0,0.062843,0.039516
467.56,0.0,0.089056,0.06556
471.14,0.0,0.119774,0.095538
474.69,0.0,0.147916,0.122889
478.32,0.0,0.172599,0.147519
481.82,0.0,0.195369,0.170344
485.41,0.0,0.217802,0.191475
488.91,0.0,0.237781,0.211847
492.45,0.0,0.256222,0.230255
495.99,0.0,0.271043,0.244395
499.54,0.0,0.281083,0.254752
502.95,0.0,0.285461,0.259435
506.62,0.0,0.283757,0.258234
510.17,0.0,0.276114,0.250917
513.62,0.0,0.26308,0.238043
517.21,0.0,0.245498,0.220781
520.71,0.0,0.223841,0.199783
524.3,0.0,0.200606,0.17726
527.8,0.0,0.176761,0.153788
531.39,0.0,0.153634,0.131407
534.97,0.0,0.131718,0.109605
538.61,0.0,0.111693,0.088656
542.15,0.0,0.094482,0.07161
545.74,0.0,0.080914,0.058736
549.24,0.0,0.07157,0.050027
552.74,0.0,0.066108,0.044189
556.24,0.0,0.063591,0.04101
559.87,0.0,0.063758,0.041478
563.41,0.0,0.065406,0.043246
566.87,0.0,0.068169,0.045951
570.46,0.0,0.071703,0.04946
573.96,0.0,0.075443,0.053037
577.59,0.0,0.078801,0.057479
581.22,0.0,0.080926,0.060224
584.81,0.0,0.083366,0.06166
588.31,0.0,0.085033,0.063265
591.89,0.0,0.086167,0.064284
595.48,0.0,0.08625,0.063927
599.07,0.0,0.086398,0.064254
602.74,0.0,0.086407,0.063363
606.24,0.0,0.086007,0.063299
609.79,0.0,0.084833,0.062763
613.33,0.0,0.083271,0.0608
616.83,0.0,0.080809,0.05856
620.37,0.0,0.078662,0.056259
623.61,0.0,0.075092,0.052525
627.42,0.0,0.070557,0.048246
630.96,0.0,0.065495,0.043182
634.51,0.0,0.058899,0.037073
637.44,0.0,0.050806,0.030292
641.55,0.0,0.042966,0.02206
645.18,0.0,0.035141,0.014744
648.64,0.0,0.031989,0.01133
652.31,0.0,0.038557,0.018443
655.81,0.0,0.057239,0.036013
659.31,0.0,0.085249,0.062957
662.86,0.0,0.124882,0.101173
666.31,0.0,0.169158,0.144485
669.9,0.0,0.210085,0.184709
673.44,0.0,0.238739,0.213329
676.99,0.0,0.249983,0.224198
680.62,0.0,0.242679,0.217368
683.9,0.0,0.220852,0.196579
687.66,0.0,0.188237,0.165723
691.16,0.0,0.15279,0.130356
694.71,0.0,0.116259,0.094007
698.25,0.0,0.088098,0.065942
701.75,0.0,0.078252,0.056114
705.29,0.0,0.088373,0.065218
708.84,0.0,0.110963,0.087122
12.47,35.13,0.017994,-0.00802
16.06,35.13,0.016801,-0.00477
19.69,35.13,0.014947,-0.005651
23.32,35.13,0.013419,-0.008205
26.86,35.13,0.012427,-0.008442
30.19,35.13,0.011949,-0.008269
33.99,35.13,0.011854,-0.008423
37.49,35.13,0.011894,-0.008001
41.04,35.13,0.012307,-0.007502
44.62,35.13,0.01267,-0.007225
48.17,35.13,0.012658,-0.007111
51.14,35.13,0.012969,-0.006929
55.26,35.13,0.012895,-0.006717
58.76,35.13,0.012978,-0.007142
62.43,35.13,0.013018,-0.007709
65.97,35.13,0.013385,-0.007339
69.47,35.13,0.013388,-0.007493
73.06,35.13,0.013246,-0.007487
76.56,35.13,0.013582,-0.007364
80.06,35.13,0.013175,-0.007462
83.65,35.13,0.013598,-0.007555
87.19,35.13,0.01345,-0.00745
90.74,35.13,0.013946,-0.007521
94.32,35.13,0.014993,-0.006341
97.87,35.13,0.016195,-0.004539
101.41,35.13,0.01844,-0.002499
104.96,35.13,0.020883,0.00015
108.5,35.13,0.02365,0.003111
112.04,35.13,0.027538,0.00698
115.67,35.13,0.032174,0.012088
119.17,35.13,0.036937,0.016715
122.72,35.13,0.043274,0.022686
126.31,35.13,0.050464,0.02938
129.94,35.13,0.05885,0.037581
133.39,35.13,0.068336,0.046543
136.89,35.13,0.078992,0.057461
140.44,35.13,0.091111,0.06909
143.94,35.13,0.104519,0.081453
147.44,35.13,0.118206,0.094922
151.02,35.13,0.132039,0.108419
154.87,35.13,0.145575,0.120181
158.37,35.13,0.156724,0.132482
162.01,35.13,0.164777,0.141318
165.55,35.13,0.169922,0.146142
169.09,35.13,0.170572,0.147112
172.59,35.13,0.167538,0.144287
176.09,35.13,0.161296,0.138194
179.72,35.13,0.153357,0.131059
183.31,35.13,0.146826,0.124386
186.9,35.13,0.144746,0.122196
190.4,35.13,0.150008,0.127091
193.9,35.13,0.161533,0.13792
197.57,35.13,0.176481,0.152716
201.07,35.13,0.192618,0.167051
204.66,35.13,0.205936,0.18035
208.25,35.13,0.2147,0.189244
211.84,35.13,0.216838,0.191228
215.64,35.13,0.211989,0.187667
219.1,35.13,0.201364,0.177488
222.69,35.13,0.185917,0.16263
226.19,35.13,0.166891,0.144774
229.56,35.13,0.145624,0.123585
233.36,35.13,0.123055,0.101872
236.95,35.13,0.100803,0.079648
240.58,35.13,0.082273,0.061142
244.21,35.13,0.069639,0.04723
247.8,35.13,0.065816,0.043533
251.34,35.13,0.071499,0.049426
254.93,35.13,0.08348,0.060862
258.47,35.13,0.100326,0.076989
261.97,35.13,0.119614,0.095729
265.65,35.13,0.140021,0.115729
269.19,35.13,0.160409,0.136207
272.65,35.13,0.181971,0.1573
276.32,35.13,0.206185,0.182285
279.91,35.13,0.230883,0.205751
283.46,35.13,0.255516,0.230181
287.0,35.13,0.281114,0.255101
290.37,35.13,0.308046,0.28121
294.09,35.13,0.3349,0.306998
297.63,35.13,0.358711,0.33132
301.17,35.13,0.379718,0.350504
304.72,35.13,0.39588,0.365713
308.39,35.13,0.405442,0.375473
311.94,35.13,0.408033,0.378813
315.48,35.13,0.403458,0.374758
319.07,35.13,0.393788,0.365159
322.52,35.13,0.381798,0.353988
326.11,35.13,0.369909,0.342168
329.7,35.13,0.359974,0.332118
333.16,35.13,0.352808,0.32531
336.74,35.13,0.348597,0.320948
340.29,35.13,0.345304,0.318289
343.87,35.13,0.341921,0.31458
347.33,35.13,0.335362,0.308868
350.92,35.13,0.325794,0.29986
354.46,35.13,0.312417,0.286761
358.22,35.13,0.295643,0.27002
361.77,35.13,0.277208,0.251314
365.62,35.13,0.255935,0.228366
369.12,35.13,0.236077,0.211
372.62,35.13,0.216056,0.191601
376.21,35.13,0.195976,0.171875
379.71,35.13,0.175815,0.153477
383.47,35.13,0.158095,0.135551
387.01,35.13,0.14056,0.118428
390.56,35.13,0.122421,0.101053
394.14,35.13,0.102411,0.081536
397.69,35.13,0.081336,0.060708
401.19,35.13,0.058379,0.038024
404.73,35.13,0.038576,0.018625
408.23,35.13,0.052864,0.031447
411.77,35.13,0.094885,0.071444
415.32,35.13,0.136518,0.112196
418.91,35.13,0.163221,0.139309
422.45,35.13,0.173875,0.150196
425.73,35.13,0.169931,0.146727
429.41,35.13,0.154987,0.132353
432.99,35.13,0.132772,0.110005
436.49,35.13,0.107303,0.084534
440.34,35.13,0.083681,0.063175
443.97,35.13,0.071558,0.050403
447.52,35.13,0.069962,0.049207
451.11,35.13,0.075363,0.054445
454.61,35.13,0.08227,0.06052
458.24,35.13,0.088702,0.067171
461.74,35.13,0.098838,0.077125
465.28,35.13,0.114642,0.092023
468.82,35.13,0.131413,0.108431
472.37,35.13,0.144263,0.120655
475.96,35.13,0.152648,0.128724
479.46,35.13,0.157938,0.13418
483.0,35.13,0.163526,0.139488
486.54,35.13,0.170526,0.146213
490.09,35.13,0.178714,0.153742
493.59,35.13,0.186484,0.161619
497.13,35.13,0.190637,0.165997
500.54,35.13,0.19055,0.166096
504.44,35.13,0.184075,0.160674
507.94,35.13,0.172359,0.149552
511.48,35.13,0.156573,0.133878
514.85,35.13,0.137331,0.115868
518.52,35.13,0.118172,0.096811
522.07,35.13,0.102377,0.081071
525.57,35.13,0.094592,0.072972
529.11,35.13,0.095769,0.073955
532.87,35.13,0.106573,0.083899
536.37,35.13,0.122014,0.0986
540.01,35.13,0.139303,0.115082
543.55,35.13,0.155871,0.131635
547.05,35.13,0.172066,0.146601
550.68,35.13,0.186964,0.161795
554.14,35.13,0.200797,0.17556
557.64,35.13,0.213847,0.188603
561.57,35.13,0.226641,0.202038
565.07,35.13,0.235849,0.211244
568.62,35.13,0.244358,0.219426
572.12,35.13,0.251194,0.226028
575.92,35.13,0.257599,0.231817
579.42,35.13,0.263021,0.2373
583.01,35.13,0.267205,0.241549
586.6,35.13,0.271897,0.245772
590.14,35.13,0.276043,0.248671
593.73,35.13,0.280144,0.253218
597.36,35.13,0.284324,0.257984
600.86,35.13,0.2893,0.262772
604.45,35.13,0.293659,0.267596
607.99,35.13,0.298221,0.271795
611.58,35.13,0.303012,0.276129
615.17,35.13,0.30767,0.281579
618.71,35.13,0.31141,0.285193
622.39,35.13,0.313837,0.288172
625.84,35.13,0.314216,0.288049
629.39,35.13,0.311844,0.285255
632.97,35.13,0.30759,0.281773
636.52,35.13,0.30128,0.275824
640.06,35.13,0.294953,0.267938
643.65,35.13,0.286681,0.260455
647.24,35.13,0.277337,0.251296
650.74,35.13,0.265658,0.238967
654.37,35.13,0.251022,0.22564
657.91,35.13,0.233012,0.208169
661.46,35.13,0.211204,0.187325
665.22,35.13,0.185982,0.163539
668.76,35.13,0.160797,0.138151
672.26,35.13,0.139096,0.11722
675.81,35.13,0.135027,0.113258
679.31,35.13,0.156807,0.133376
682.89,35.13,0.187282,0.163101
686.39,35.13,0.210495,0.185741
689.94,35.13,0.218209,0.193847
693.52,35.13,0.209494,0.185378
697.07,35.13,0.188705,0.165751
700.57,35.13,0.162075,0.139494
704.02,35.13,0.13162,0.110255
707.61,35.13,0.100714,0.079793
711.16,35.13,0.074747,0.053881
12.29,70.13,0.031789,0.004167
15.84,70.13,0.038095,0.016663
19.47,70.13,0.04499,0.025551
23.1,70.13,0.051105,0.030415
26.6,70.13,0.056968,0.035806
30.14,70.13,0.062171,0.041231
33.73,70.13,0.065788,0.044821
37.23,70.13,0.069078,0.048111
41.39,70.13,0.072458,0.047535
44.89,70.13,0.074525,0.052307
48.47,70.13,0.076484,0.054469
51.97,70.13,0.078154,0.055911
55.52,70.13,0.079247,0.057288
58.97,70.13,0.080523,0.058548
62.56,70.13,0.081379,0.059759
66.11,70.13,0.082424,0.06072
69.56,70.13,0.083225,0.061885
73.15,70.13,0.083733,0.062408
76.74,70.13,0.084408,0.062532
80.24,70.13,0.084617,0.063847
83.78,70.13,0.085243,0.063819
87.28,70.13,0.085917,0.064497
90.87,70.13,0.086108,0.064528
94.46,70.13,0.087063,0.06539
98.0,70.13,0.087963,0.066077
101.5,70.13,0.088973,0.066062
105.22,70.13,0.090156,0.067498
108.72,70.13,0.091167,0.06852
112.35,70.13,0.092467,0.069445
115.81,70.13,0.093958,0.071774
119.35,70.13,0.095837,0.073231
122.89,70.13,0.098234,0.075797
126.39,70.13,0.10133,0.078699
129.98,70.13,0.105264,0.082553
133.48,70.13,0.10974,0.087165
137.07,70.13,0.11544,0.093157
140.57,70.13,0.122208,0.099614
144.11,70.13,0.129808,0.106903
147.66,70.13,0.1382,0.115578
151.16,70.13,0.145976,0.123212
154.7,70.13,0.153342,0.130529
158.29,70.13,0.159026,0.136022
161.83,70.13,0.161888,0.139004
165.42,70.13,0.161697,0.138526
169.01,70.13,0.157248,0.133841
172.59,70.13,0.148329,0.125242
176.18,70.13,0.135674,0.112525
179.72,70.13,0.120883,0.097941
183.22,70.13,0.107045,0.08483
186.77,70.13,0.097547,0.075812
190.36,70.13,0.096093,0.073151
193.86,70.13,0.102205,0.079395
197.4,70.13,0.112057,0.088699
200.99,70.13,0.122365,0.099312
204.53,70.13,0.128262,0.105165
208.21,70.13,0.129851,0.108228
211.75,70.13,0.125871,0.103952
215.25,70.13,0.116348,0.095156
218.84,70.13,0.10292,0.081808
223.17,70.13,0.082615,0.059599
226.8,70.13,0.066583,0.045763
230.3,70.13,0.052966,0.032895
233.84,70.13,0.047445,0.027023
237.17,70.13,0.051401,0.031154
240.89,70.13,0.063656,0.042827
244.47,70.13,0.078567,0.056499
248.06,70.13,0.093986,0.071912
251.56,70.13,0.109814,0.087704
255.11,70.13,0.125507,0.102368
258.65,70.13,0.140011,0.11604
262.19,70.13,0.153798,0.12974
265.78,70.13,0.166469,0.142485
269.37,70.13,0.178838,0.154186
272.82,70.13,0.191207,0.165769
276.41,70.13,0.203804,0.178499
280.0,70.13,0.217735,0.192325
283.5,70.13,0.231961,0.206025
287.0,70.13,0.246327,0.219974
290.5,70.13,0.260714,0.234589
294.09,70.13,0.274943,0.248154
297.59,70.13,0.288172,0.262445
301.35,70.13,0.299355,0.273591
304.94,70.13,0.306675,0.280529
308.48,70.13,0.309709,0.283831
311.76,70.13,0.308237,0.28108
315.79,70.13,0.303064,0.277266
319.33,70.13,0.295304,0.269343
322.83,70.13,0.286419,0.260446
326.33,70.13,0.278178,0.252313
329.83,70.13,0.271465,0.246102
333.33,70.13,0.267568,0.24198
336.96,70.13,0.266179,0.239934
340.51,70.13,0.26584,0.239444
344.01,70.13,0.265501,0.239669
347.55,70.13,0.264565,0.238228
351.05,70.13,0.261632,0.235107
354.55,70.13,0.257189,0.231407
358.14,70.13,0.251225,0.225729
361.68,70.13,0.245295,0.219842
365.27,70.13,0.238606,0.213884
368.77,70.13,0.233086,0.2082
372.4,70.13,0.228064,0.204463
375.99,70.13,0.22393,0.200104
379.49,70.13,0.220948,0.197094
383.03,70.13,0.218699,0.194799
386.53,70.13,0.21682,0.192966
390.07,70.13,0.215301,0.191241
393.62,70.13,0.212947,0.189377
397.16,70.13,0.210162,0.18617
400.75,70.13,0.205886,0.1819
404.29,70.13,0.200618,0.175067
407.97,70.13,0.193911,0.169645
411.51,70.13,0.186586,0.162575
415.01,70.13,0.178292,0.15377
418.25,70.13,0.168773,0.144777
422.14,70.13,0.157756,0.134007
425.51,70.13,0.145449,0.122137
429.23,70.13,0.132035,0.109257
432.56,70.13,0.117707,0.095621
436.27,70.13,0.10418,0.082384
439.91,70.13,0.093373,0.071703
443.45,70.13,0.088151,0.066555
446.91,70.13,0.090055,0.068117
450.45,70.13,0.097088,0.075446
453.99,70.13,0.106228,0.084633
457.54,70.13,0.113018,0.091068
461.12,70.13,0.114913,0.092886
464.54,70.13,0.109962,0.088249
468.04,70.13,0.096154,0.075061
471.58,70.13,0.074799,0.054207
475.17,70.13,0.04629,0.026888
478.54,70.13,0.009586,-0.009908
482.3,70.13,0.029029,0.007393
485.89,70.13,0.068915,0.045449
489.47,70.13,0.107639,0.083342
493.02,70.13,0.142186,0.117467
496.43,70.13,0.170464,0.145905
500.06,70.13,0.193228,0.167504
503.56,70.13,0.210326,0.18462
507.11,70.13,0.222214,0.196305
510.69,70.13,0.230963,0.20539
514.28,70.13,0.236887,0.211284
517.78,70.13,0.241567,0.215988
521.37,70.13,0.245369,0.220067
524.56,70.13,0.249407,0.225165
528.63,70.13,0.252929,0.228406
532.17,70.13,0.257359,0.232587
535.67,70.13,0.262414,0.237386
539.22,70.13,0.267362,0.241992
542.76,70.13,0.273163,0.247732
546.35,70.13,0.279792,0.253961
549.85,70.13,0.287568,0.261052
553.39,70.13,0.296157,0.269318
557.02,70.13,0.305544,0.278036
560.57,70.13,0.314598,0.286921
564.07,70.13,0.324065,0.296376
567.7,70.13,0.333277,0.305073
571.24,70.13,0.341407,0.313625
574.74,70.13,0.348301,0.320412
578.2,70.13,0.35429,0.32636
581.74,70.13,0.358086,0.330045
585.99,70.13,0.361373,0.330726
589.84,70.13,0.362734,0.334472
593.42,70.13,0.363258,0.335051
597.36,70.13,0.363998,0.337836
601.04,70.13,0.364959,0.336527
604.62,70.13,0.365778,0.337888
608.17,70.13,0.366641,0.33877
611.67,70.13,0.367309,0.339869
615.26,70.13,0.366715,0.337673
618.89,70.13,0.365784,0.337211
622.39,70.13,0.364509,0.336465
625.93,70.13,0.363039,0.33502
629.56,70.13,0.3614,0.333304
633.11,70.13,0.359494,0.33177
636.61,70.13,0.357087,0.329232
640.15,70.13,0.353696,0.326622
643.69,70.13,0.349358,0.32251
647.19,70.13,0.34413,0.317183
650.78,70.13,0.338489,0.312161
654.32,70.13,0.331434,0.30555
657.87,70.13,0.32442,0.298317
661.5,70.13,0.316653,0.29039
665.09,70.13,0.308206,0.282642
668.63,70.13,0.29994,0.274534
672.17,70.13,0.29177,0.266317
675.63,70.13,0.283924,0.258277
679.26,70.13,0.276478,0.251053
682.72,70.13,0.268862,0.243406
686.31,70.13,0.261622,0.235248
689.94,70.13,0.254207,0.228077
693.39,70.13,0.247701,0.222045
696.98,70.13,0.24117,0.215775
700.52,70.13,0.235316,0.210205
704.02,70.13,0.230686,0.205575
707.52,70.13,0.226274,0.201441
711.11,70.13,0.222772,0.197544
12.69,105.26,0.092553,0.06308
16.27,105.26,0.094599,0.072978
19.91,105.26,0.09779,0.076533
23.71,105.26,0.102427,0.079469
27.26,105.26,0.107938,0.085005
30.84,105.26,0.112556,0.089771
34.3,105.26,0.117125,0.094559
37.84,105.26,0.12097,0.097226
41.43,105.26,0.123058,0.100085
44.89,105.26,0.123807,0.100886
48.47,105.26,0.123924,0.100378
52.06,105.26,0.123135,0.100221
55.56,105.26,0.121915,0.099186
59.11,105.26,0.120843,0.09791
62.61,105.26,0.119324,0.096234
66.15,105.26,0.118031,0.094987
69.65,105.26,0.116321,0.093739
73.19,105.26,0.115458,0.093074
76.74,105.26,0.114522,0.091915
80.28,105.26,0.11324,0.090889
83.87,105.26,0.112353,0.091047
87.5,105.26,0.111398,0.089614
91.04,105.26,0.110797,0.089214
94.63,105.26,0.109974,0.0884
98.39,105.26,0.108868,0.084155
101.94,105.26,0.107843,0.085021
105.48,105.26,0.106764,0.084127
109.07,105.26,0.105751,0.082337
112.61,105.26,0.104112,0.081527
116.16,105.26,0.102608,0.080341
119.7,105.26,0.101056,0.078588
123.24,105.26,0.098761,0.076401
126.74,105.26,0.095498,0.073397
130.29,105.26,0.091888,0.069642
133.79,105.26,0.086774,0.06495
137.33,105.26,0.080782,0.059389
140.83,105.26,0.074703,0.053345
144.42,105.26,0.068745,0.048095
148.01,105.26,0.06474,0.044361
151.55,105.26,0.063471,0.043135
155.18,105.26,0.06491,0.043933
158.68,105.26,0.068289,0.045717
162.36,105.26,0.07169,0.050585
165.9,105.26,0.074371,0.052941
169.49,105.26,0.075769,0.053105
172.9,105.26,0.075541,0.05369
176.49,105.26,0.076869,0.054509
180.07,105.26,0.08214,0.059722
183.57,105.26,0.095181,0.071943
187.07,105.26,0.114306,0.091127
190.62,105.26,0.137568,0.113339
194.16,105.26,0.161971,0.137571
197.71,105.26,0.184238,0.159475
201.25,105.26,0.203603,0.178825
204.79,105.26,0.218628,0.193274
208.34,105.26,0.228274,0.203542
211.88,105.26,0.233024,0.208452
215.38,105.26,0.23315,0.208643
219.01,105.26,0.229602,0.205969
222.6,105.26,0.223579,0.1995
226.1,105.26,0.215704,0.192048
229.6,105.26,0.206924,0.183385
233.27,105.26,0.197627,0.173326
236.77,105.26,0.189537,0.166114
240.36,105.26,0.182245,0.15795
243.91,105.26,0.176071,0.152051
247.45,105.26,0.170902,0.147186
250.95,105.26,0.166509,0.142753
254.54,105.26,0.162294,0.138308
258.17,105.26,0.158465,0.134066
261.62,105.26,0.154411,0.130772
265.17,105.26,0.149525,0.125979
268.76,105.26,0.144346,0.121093
272.21,105.26,0.138745,0.11544
275.76,105.26,0.132069,0.108714
279.26,105.26,0.125409,0.102116
282.8,105.26,0.11934,0.096829
286.34,105.26,0.115178,0.092682
289.97,105.26,0.114155,0.092365
293.87,105.26,0.117636,0.094519
297.41,105.26,0.123665,0.101546
300.91,105.26,0.130249,0.107353
304.46,105.26,0.136558,0.113406
307.91,105.26,0.139977,0.116441
311.5,105.26,0.139602,0.116684
315.04,105.26,0.13544,0.112273
318.67,105.26,0.129713,0.106068
322.31,105.26,0.126207,0.102701
325.85,105.26,0.12791,0.105286
329.48,105.26,0.139857,0.116727
333.02,105.26,0.157608,0.133924
336.48,105.26,0.179814,0.155486
340.02,105.26,0.203012,0.178659
343.57,105.26,0.224706,0.199663
347.16,105.26,0.241493,0.216675
350.7,105.26,0.253104,0.227839
354.16,105.26,0.260353,0.235415
357.74,105.26,0.263397,0.238348
361.33,105.26,0.262504,0.237014
364.92,105.26,0.259007,0.233788
368.46,105.26,0.253348,0.227174
371.96,105.26,0.247041,0.222433
375.51,105.26,0.240341,0.215427
379.05,105.26,0.234346,0.209007
382.59,105.26,0.227809,0.202907
386.09,105.26,0.222362,0.197362
389.68,105.26,0.217614,0.192273
393.14,105.26,0.212753,0.188027
396.68,105.26,0.208166,0.183132
400.22,105.26,0.203147,0.178009
403.81,105.26,0.198261,0.173489
407.36,105.26,0.192713,0.168647
410.94,105.26,0.187424,0.163234
414.66,105.26,0.180443,0.158335
418.21,105.26,0.173067,0.150005
421.71,105.26,0.164531,0.142387
425.47,105.26,0.154026,0.130791
429.1,105.26,0.142648,0.119223
432.64,105.26,0.13043,0.10763
436.14,105.26,0.117981,0.094827
439.73,105.26,0.106173,0.083209
443.45,105.26,0.09702,0.074528
446.95,105.26,0.093696,0.071718
450.58,105.26,0.096358,0.07405
454.12,105.26,0.102846,0.080797
457.67,105.26,0.109648,0.087399
461.3,105.26,0.111315,0.089371
464.84,105.26,0.105865,0.08454
468.43,105.26,0.091552,0.070418
471.97,105.26,0.067596,0.047069
475.56,105.26,0.036848,0.017276
479.06,105.26,0.022713,0.002516
482.61,105.26,0.061087,0.038219
486.24,105.26,0.107658,0.083721
489.61,105.26,0.15633,0.129562
493.41,105.26,0.197051,0.171056
496.91,105.26,0.232916,0.20609
500.5,105.26,0.260033,0.23307
504.09,105.26,0.278591,0.252063
507.67,105.26,0.288619,0.262349
511.17,105.26,0.292322,0.265926
514.76,105.26,0.290597,0.265261
518.35,105.26,0.285288,0.260039
521.89,105.26,0.278218,0.253052
525.44,105.26,0.270412,0.245529
528.89,105.26,0.263052,0.238311
532.31,105.26,0.256274,0.231484
536.02,105.26,0.25059,0.225729
539.57,105.26,0.24637,0.221444
543.11,105.26,0.242867,0.218154
546.66,105.26,0.240707,0.215252
550.37,105.26,0.239297,0.211949
553.92,105.26,0.238619,0.213314
557.42,105.26,0.23861,0.213305
561.09,105.26,0.23966,0.21421
564.51,105.26,0.240769,0.215677
568.18,105.26,0.243422,0.218295
571.72,105.26,0.246613,0.221468
575.27,105.26,0.250295,0.225594
578.81,105.26,0.254105,0.228948
582.36,105.26,0.257972,0.233061
585.94,105.26,0.260988,0.235969
589.53,105.26,0.263967,0.238804
593.03,105.26,0.266243,0.241019
596.57,105.26,0.268452,0.243338
600.07,105.26,0.270409,0.244796
603.71,105.26,0.272026,0.246453
607.16,105.26,0.273841,0.247916
610.92,105.26,0.274956,0.247001
614.51,105.26,0.276478,0.249601
618.06,105.26,0.277279,0.250815
621.6,105.26,0.27848,0.252334
625.49,105.26,0.279478,0.25527
628.99,105.26,0.280523,0.254762
632.49,105.26,0.281271,0.256093
636.04,105.26,0.282503,0.2575
639.93,105.26,0.28446,0.255985
643.47,105.26,0.286154,0.259241
647.11,105.26,0.287654,0.260661
650.56,105.26,0.288961,0.262023
654.59,105.26,0.289842,0.264916
658.13,105.26,0.291111,0.265575
