x,y,z,z2
200.99,0.0,0.000874,-0.018269
204.53,0.0,0.000825,-0.018319
207.99,0.0,0.001275,-0.017937
211.66,0.0,0.0015,-0.017934
215.16,0.0,0.002325,-0.017835
218.71,0.0,0.002513,-0.016769
222.21,0.0,0.002809,-0.017364
225.71,0.0,0.002929,-0.016858
229.25,0.0,0.003582,-0.01667
232.71,0.0,0.003462,-0.016091
236.21,0.0,0.00418,-0.015494
239.71,0.0,0.004386,-0.01578
243.29,0.0,0.004586,-0.016033
246.88,0.0,0.004288,-0.01554
250.43,0.0,0.003992,-0.016809
253.93,0.0,0.003363,-0.017311
257.6,0.0,0.003206,-0.018399
261.06,0.0,0.002353,-0.018328
264.64,0.0,0.001595,-0.019699
268.23,0.0,0.000797,-0.019536
271.69,0.0,0.000535,-0.020651
275.32,0.0,-8.1e-05,-0.020814
278.82,0.0,-0.000678,-0.020786
282.36,0.0,-0.001409,-0.021544
285.95,0.0,-0.00167,-0.02237
289.49,0.0,-0.001378,-0.021886
293.08,0.0,-0.001908,-0.022293
296.54,0.0,-0.001898,-0.022206
300.12,0.0,-0.001917,-0.022179
303.62,0.0,-0.00225,-0.022194
307.21,0.0,-0.001717,-0.022028
310.8,0.0,-0.00163,-0.021387
314.3,0.0,-0.001492,-0.021051
317.84,0.0,-0.000386,-0.020056
321.34,0.0,-0.000186,-0.019412
324.84,0.0,-8.4e-05,-0.019686
328.78,0.0,0.00024,-0.021858
332.32,0.0,0.000717,-0.019924
335.87,0.0,0.000754,-0.020284
339.37,0.0,0.0006,-0.019804
343.09,0.0,0.00096,-0.018097
346.94,0.0,0.000677,-0.018966
350.52,0.0,0.000298,-0.018744
354.02,0.0,0.000714,-0.019221
357.57,0.0,-0.000139,-0.01948
361.24,0.0,0.000363,-0.019656
364.83,0.0,7.3e-05,-0.020355
368.42,0.0,0.000421,-0.02001
371.92,0.0,0.001118,-0.019594
375.51,0.0,0.001253,-0.019828
379.01,0.0,0.000492,-0.019853
382.51,0.0,-2.5e-05,-0.020857
386.09,0.0,-0.000839,-0.021979
389.64,0.0,-0.00159,-0.022585
393.22,0.0,-0.003673,-0.024135
396.77,0.0,-0.004582,-0.025081
400.36,0.0,-0.005528,-0.026396
403.86,0.0,-0.006766,-0.026732
407.4,0.0,-0.007505,-0.028353
411.03,0.0,-0.008581,-0.028442
414.53,0.0,-0.009277,-0.029794
417.99,0.0,-0.010078,-0.030247
421.57,0.0,-0.010506,-0.030706
425.12,0.0,-0.010734,-0.031196
428.62,0.0,-0.010897,-0.030438
432.16,0.0,-0.010755,-0.030894
435.75,0.0,-0.011085,-0.030127
439.25,0.0,-0.01078,-0.030808
442.79,0.0,-0.010836,-0.03054
446.34,0.0,-0.010755,-0.030333
449.62,0.0,-0.011011,-0.030395
453.42,0.0,-0.011338,-0.030669
456.97,0.0,-0.011951,-0.032028
460.51,0.0,-0.012607,-0.032028
464.19,0.0,-0.012752,-0.033654
467.69,0.0,-0.012786,-0.0331
471.23,0.0,-0.012995,-0.033417
474.77,0.0,-0.012616,-0.033353
479.06,0.0,-0.013085,-0.031227
482.56,0.0,-0.012918,-0.032336
486.19,0.0,-0.012767,-0.032653
489.78,0.0,-0.013044,-0.033174
494.07,0.0,-0.0133,-0.032795
497.66,0.0,-0.013457,-0.033195
501.2,0.0,-0.014677,-0.033775
504.66,0.0,-0.014911,-0.034437
508.9,0.0,-0.016134,-0.039782
512.49,0.0,-0.017345,-0.037019
515.99,0.0,-0.017558,-0.037921
519.57,0.0,-0.01789,-0.038177
524.17,0.0,-0.019169,-0.038836
527.89,0.0,-0.019412,-0.03858
531.52,0.0,-0.020293,-0.03924
534.97,0.0,-0.020321,-0.039853
538.91,0.0,-0.021094,-0.042505
542.46,0.0,-0.020934,-0.041288
546.09,0.0,-0.021221,-0.041498
549.76,0.0,-0.021359,-0.041945
553.35,0.0,-0.021649,-0.040885
557.02,0.0,-0.021627,-0.040682
560.52,0.0,-0.021658,-0.041224
564.2,0.0,-0.02111,-0.040263
567.79,0.0,-0.021362,-0.040318
571.33,0.0,-0.021997,-0.040718
574.87,0.0,-0.022311,-0.040897
578.37,0.0,-0.022108,-0.04164
581.92,0.0,-0.023331,-0.042471
585.51,0.0,-0.024311,-0.043088
589.01,0.0,-0.024649,-0.044033
592.59,0.0,-0.02493,-0.044708
596.14,0.0,-0.025007,-0.044508
599.99,0.0,-0.025269,-0.046905
603.57,0.0,-0.02546,-0.04489
607.12,0.0,-0.025343,-0.044545
610.71,0.0,-0.02525,-0.044391
614.25,0.0,-0.025691,-0.045324
617.84,0.0,-0.02667,-0.04574
621.34,0.0,-0.027354,-0.047234
624.88,0.0,-0.028251,-0.047179
628.51,0.0,-0.029267,-0.048272
632.14,0.0,-0.030321,-0.049406
635.64,0.0,-0.031729,-0.050444
639.19,0.0,-0.032616,-0.0516
642.73,0.0,-0.033288,-0.052431
646.27,0.0,-0.033596,-0.053605
649.77,0.0,-0.034335,-0.053208
653.36,0.0,-0.034314,-0.053731
656.86,0.0,-0.03501,-0.054412
660.36,0.0,-0.034988,-0.054637
663.91,0.0,-0.035463,-0.054982
667.45,0.0,-0.035842,-0.056122
670.95,0.0,-0.036501,-0.056002
674.54,0.0,-0.037903,-0.058192
678.12,0.0,-0.038393,-0.058922
681.76,0.0,-0.039674,-0.059508
685.26,0.0,-0.040718,-0.060336
688.71,0.0,-0.041436,-0.060814
692.3,0.0,-0.042157,-0.06192
695.89,0.0,-0.042856,-0.062422
699.47,0.0,-0.043331,-0.062696
703.06,0.0,-0.044529,-0.063223
706.61,0.0,-0.04481,-0.064699
710.11,0.0,-0.045805,-0.064421
12.07,35.48,-0.008876,-0.034588
15.57,35.48,-0.008451,-0.028879
19.47,35.48,-0.007585,-0.026101
22.92,35.48,-0.007841,-0.027111
26.47,35.48,-0.007108,-0.026926
29.79,35.48,-0.007296,-0.026809
33.56,35.48,-0.007228,-0.026788
36.66,35.48,-0.007111,-0.026732
40.64,35.48,-0.006273,-0.026313
44.27,35.48,-0.00574,-0.026221
47.77,35.48,-0.004942,-0.025802
51.32,35.48,-0.004117,-0.024563
54.86,35.48,-0.003276,-0.023571
58.41,35.48,-0.002428,-0.023208
61.95,35.48,-0.001972,-0.02261
65.49,35.48,-0.002028,-0.022629
69.08,35.48,-0.002046,-0.023094
72.54,35.48,-0.00216,-0.023174
76.08,35.48,-0.002003,-0.022863
79.58,35.48,-0.00204,-0.023081
83.12,35.48,-0.002151,-0.022299
86.76,35.48,-0.001855,-0.022918
90.26,35.48,-0.002373,-0.022786
93.84,35.48,-0.001938,-0.022062
97.52,35.48,-0.002622,-0.021929
101.06,35.48,-0.002499,-0.02155
104.61,35.48,-0.002776,-0.022314
108.11,35.48,-0.002817,-0.021982
111.65,35.48,-0.003522,-0.022955
115.28,35.48,-0.003134,-0.022872
118.82,35.48,-0.002992,-0.022937
122.37,35.48,-0.003134,-0.023125
126.13,35.48,-0.003503,-0.025931
129.67,35.48,-0.00347,-0.024157
133.22,35.48,-0.003581,-0.024024
136.72,35.48,-0.003085,-0.023889
140.26,35.48,-0.002675,-0.023528
144.16,35.48,-0.001612,-0.020885
147.66,35.48,-0.000552,-0.020789
151.2,35.48,0.000591,-0.018916
154.74,35.48,0.002461,-0.017351
158.07,35.48,0.003752,-0.016165
162.01,35.48,0.005431,-0.014166
165.51,35.48,0.007057,-0.01237
169.01,35.48,0.008573,-0.011329
172.37,35.48,0.009716,-0.010404
176.14,35.48,0.011087,-0.009375
179.64,35.48,0.011272,-0.009126
183.22,35.48,0.01186,-0.009274
186.77,35.48,0.011768,-0.008611
190.36,35.48,0.011512,-0.010016
193.81,35.48,0.011133,-0.009101
197.31,35.48,0.010927,-0.009597
200.9,35.48,0.010387,-0.010608
204.44,35.48,0.009435,-0.011612
207.99,35.48,0.009395,-0.011119
211.49,35.48,0.009673,-0.011325
215.03,35.48,0.010298,-0.010395
218.71,35.48,0.010923,-0.008852
222.34,35.48,0.011805,-0.00907
225.88,35.48,0.011712,-0.008085
229.38,35.48,0.012858,-0.007641
234.02,35.48,0.012171,-0.009289
237.65,35.48,0.011367,-0.008368
241.19,35.48,0.010471,-0.009625
244.69,35.48,0.009232,-0.010629
248.32,35.48,0.007378,-0.012031
251.91,35.48,0.006709,-0.012924
255.41,35.48,0.005893,-0.013667
258.96,35.48,0.005773,-0.014335
262.46,35.48,0.005665,-0.014631
266.04,35.48,0.006044,-0.01436
269.59,35.48,0.006389,-0.014169
273.09,35.48,0.00641,-0.013852
276.67,35.48,0.006647,-0.014197
280.17,35.48,0.0067,-0.013855
283.76,35.48,0.006882,-0.013614
287.26,35.48,0.006848,-0.014268
290.81,35.48,0.006265,-0.014594
294.35,35.48,0.006114,-0.01509
297.81,35.48,0.005883,-0.01473
301.35,35.48,0.006475,-0.014653
304.94,35.48,0.006678,-0.013993
308.79,35.48,0.007498,-0.011966
312.33,35.48,0.007911,-0.0116
315.92,35.48,0.00836,-0.011572
319.42,35.48,0.008859,-0.011107
322.96,35.48,0.008622,-0.011199
326.51,35.48,0.008468,-0.011116
330.09,35.48,0.008289,-0.011378
333.64,35.48,0.007837,-0.012105
337.18,35.48,0.007686,-0.011883
340.37,35.48,0.007747,-0.012638
344.31,35.48,0.007276,-0.012749
347.77,35.48,0.007233,-0.012638
351.36,35.48,0.007017,-0.013445
354.81,35.48,0.006641,-0.013679
358.44,35.48,0.006324,-0.015016
362.03,35.48,0.005147,-0.015669
365.57,35.48,0.004374,-0.016356
369.12,35.48,0.003126,-0.017428
372.57,35.48,0.002713,-0.018165
376.16,35.48,0.001752,-0.018824
379.71,35.48,0.001099,-0.019502
383.29,35.48,0.000246,-0.020392
386.79,35.48,-0.00033,-0.02127
390.34,35.48,-0.000947,-0.021492
393.84,35.48,-0.001107,-0.021852
397.42,35.48,-0.000974,-0.021362
400.71,35.48,-0.001162,-0.020919
404.51,35.48,-0.001033,-0.021612
408.06,35.48,-0.001877,-0.020879
411.6,35.48,-0.002247,-0.021898
415.23,35.48,-0.002983,-0.022733
418.82,35.48,-0.004138,-0.023827
422.32,35.48,-0.005712,-0.025062
425.77,35.48,-0.007203,-0.026486
429.32,35.48,-0.008371,-0.028217
432.82,35.48,-0.009452,-0.028993
436.36,35.48,-0.01046,-0.029403
439.86,35.48,-0.010484,-0.030355
443.45,35.48,-0.011205,-0.030712
446.95,35.48,-0.011483,-0.031901
450.62,35.48,-0.011994,-0.032025
454.12,35.48,-0.012394,-0.03253
457.67,35.48,-0.012724,-0.032638
460.95,35.48,-0.01286,-0.032619
464.62,35.48,-0.012746,-0.032619
468.26,35.48,-0.013088,-0.033553
471.71,35.48,-0.013137,-0.033248
475.3,35.48,-0.013516,-0.034773
478.84,35.48,-0.013765,-0.034107
482.34,35.48,-0.013839,-0.034705
485.84,35.48,-0.014046,-0.034231
489.39,35.48,-0.013867,-0.034452
492.89,35.48,-0.013661,-0.033913
496.47,35.48,-0.013654,-0.033534
500.06,35.48,-0.013177,-0.03371
503.61,35.48,-0.012739,-0.032844
506.89,35.48,-0.012918,-0.032857
510.61,35.48,-0.013288,-0.033004
514.11,35.48,-0.01314,-0.033279
517.65,35.48,-0.013202,-0.033091
521.19,35.48,-0.013279,-0.032998
524.69,35.48,-0.012739,-0.032835
528.28,35.48,-0.012644,-0.032216
531.87,35.48,-0.01269,-0.031868
535.37,35.48,-0.012601,-0.031612
538.43,35.48,-0.012536,-0.031375
542.5,35.48,-0.012468,-0.03188
546.13,35.48,-0.012394,-0.031837
549.63,35.48,-0.012659,-0.032484
552.96,35.48,-0.013266,-0.032536
556.72,35.48,-0.013565,-0.033023
560.17,35.48,-0.014677,-0.033784
563.72,35.48,-0.015118,-0.035053
567.31,35.48,-0.015891,-0.036375
570.81,35.48,-0.017521,-0.036667
574.35,35.48,-0.018507,-0.038306
577.89,35.48,-0.019548,-0.039656
581.44,35.48,-0.019899,-0.040435
585.07,35.48,-0.020583,-0.041781
588.74,35.48,-0.021002,-0.0418
592.33,35.48,-0.022129,-0.042508
595.79,35.48,-0.022434,-0.042632
598.94,35.48,-0.023349,-0.042468
602.96,35.48,-0.023778,-0.043673
606.55,35.48,-0.024249,-0.042733
610.05,35.48,-0.024107,-0.043605
613.64,35.48,-0.024542,-0.043953
617.18,35.48,-0.024739,-0.043691
620.72,35.48,-0.024998,-0.043821
624.31,35.48,-0.025152,-0.044412
627.81,35.48,-0.025524,-0.044197
631.36,35.48,-0.026079,-0.045149
634.86,35.48,-0.026174,-0.04554
638.4,35.48,-0.027034,-0.046122
641.86,35.48,-0.027699,-0.046421
645.53,35.48,-0.02851,-0.04899
649.03,35.48,-0.029394,-0.048953
652.57,35.48,-0.030075,-0.050133
656.07,35.48,-0.031119,-0.051147
659.88,35.48,-0.032576,-0.053303
663.42,35.48,-0.033584,-0.053316
667.01,35.48,-0.034203,-0.054083
670.6,35.48,-0.034831,-0.054113
674.14,35.48,-0.035401,-0.054172
677.64,35.48,-0.035826,-0.055016
681.14,35.48,-0.036141,-0.055367
684.77,35.48,-0.036757,-0.055623
688.32,35.48,-0.037502,-0.055842
691.82,35.48,-0.038402,-0.056775
695.36,35.48,-0.039277,-0.057653
698.95,35.48,-0.04021,-0.058445
702.54,35.48,-0.040805,-0.059936
705.73,35.48,-0.042,-0.062548
709.8,35.48,-0.042841,-0.062166
12.03,70.66,-0.006002,-0.029933
15.66,70.66,-0.005149,-0.024468
19.64,70.66,-0.004224,-0.026467
23.06,70.66,-0.003291,-0.024317
26.77,70.66,-0.002373,-0.023876
30.27,70.66,-0.001501,-0.02204
33.86,70.66,-0.001325,-0.021815
38.41,70.66,-0.001085,-0.022142
42.0,70.66,-0.001513,-0.022573
45.5,70.66,-0.002154,-0.022456
49.04,70.66,-0.002666,-0.022958
52.63,70.66,-0.003513,-0.02354
56.17,70.66,-0.003728,-0.024166
59.72,70.66,-0.004532,-0.024425
63.22,70.66,-0.004437,-0.024249
66.72,70.66,-0.004132,-0.024218
70.35,70.66,-0.004569,-0.023966
73.85,70.66,-0.00415,-0.023075
77.44,70.66,-0.003731,-0.023463
80.98,70.66,-0.003913,-0.023214
84.66,70.66,-0.003639,-0.023565
88.24,70.66,-0.002826,-0.022459
91.79,70.66,-0.002287,-0.022324
95.42,70.66,-0.001138,-0.021735
98.96,70.66,-0.000454,-0.020725
102.46,70.66,0.0006,-0.020124
106.01,70.66,0.001888,-0.01875
109.51,70.66,0.002932,-0.017592
113.22,70.66,0.003992,-0.017219
116.72,70.66,0.005055,-0.015466
120.22,70.66,0.005751,-0.014452
123.77,70.66,0.00686,-0.013972
127.4,70.66,0.007076,-0.013051
130.94,70.66,0.00711,-0.013611
134.4,70.66,0.006638,-0.013821
137.99,70.66,0.005708,-0.01395
141.53,70.66,0.004516,-0.015848
145.12,70.66,0.002914,-0.016288
148.62,70.66,0.002624,-0.017216
152.16,70.66,0.001678,-0.018103
155.66,70.66,0.001564,-0.018408
159.64,70.66,0.001262,-0.020099
163.19,70.66,0.001022,-0.019804
166.69,70.66,0.001302,-0.019631
170.19,70.66,0.000911,-0.019597
173.82,70.66,0.001561,-0.019551
177.45,70.66,0.001592,-0.019345
180.99,70.66,0.001903,-0.018953
184.45,70.66,0.002359,-0.018251
188.26,70.66,0.002433,-0.015632
191.8,70.66,0.002535,-0.017117
195.34,70.66,0.00304,-0.016658
198.89,70.66,0.00276,-0.016969
202.47,70.66,0.003083,-0.017357
206.02,70.66,0.003166,-0.016137
209.52,70.66,0.003225,-0.016584
213.06,70.66,0.00276,-0.016532
216.65,70.66,0.003061,-0.017182
220.15,70.66,0.003419,-0.016406
223.69,70.66,0.003644,-0.016519
227.24,70.66,0.00414,-0.015839
230.74,70.66,0.004608,-0.015293
234.24,70.66,0.004765,-0.015361
237.74,70.66,0.005498,-0.015333
241.37,70.66,0.005329,-0.015614
244.91,70.66,0.005902,-0.015102
248.28,70.66,0.00653,-0.014779
252.17,70.66,0.007057,-0.013408
255.72,70.66,0.008052,-0.012715
259.17,70.66,0.008219,-0.011895
262.37,70.66,0.007815,-0.012542
266.26,70.66,0.007643,-0.013285
269.72,70.66,0.007023,-0.012764
273.39,70.66,0.00674,-0.013235
276.98,70.66,0.006259,-0.013297
280.57,70.66,0.005816,-0.013285
284.11,70.66,0.005896,-0.013775
287.57,70.66,0.005354,-0.01465
291.16,70.66,0.005403,-0.01448
294.7,70.66,0.005834,-0.014295
298.24,70.66,0.006176,-0.013491
301.79,70.66,0.006543,-0.013239
305.29,70.66,0.007036,-0.013183
308.87,70.66,0.007445,-0.012564
312.37,70.66,0.007852,-0.012173
315.96,70.66,0.008311,-0.012136
319.46,70.66,0.00808,-0.011652
323.01,70.66,0.008231,-0.011615
326.55,70.66,0.008154,-0.012096
330.14,70.66,0.008607,-0.012884
333.64,70.66,0.0082,-0.012034
337.14,70.66,0.008342,-0.012653
340.59,70.66,0.008348,-0.012133
344.18,70.66,0.008271,-0.01294
347.68,70.66,0.007424,-0.01289
351.27,70.66,0.007405,-0.01375
354.81,70.66,0.006552,-0.01424
358.31,70.66,0.006299,-0.014406
361.81,70.66,0.005868,-0.014631
365.36,70.66,0.006346,-0.014609
369.21,70.66,0.006389,-0.011772
372.79,70.66,0.006191,-0.013353
376.38,70.66,0.006111,-0.01334
379.92,70.66,0.005341,-0.014237
384.26,70.66,0.004744,-0.017635
387.84,70.66,0.003493,-0.015962
391.43,70.66,0.00296,-0.016794
394.97,70.66,0.002245,-0.016849
398.91,70.66,0.001259,-0.02033
402.5,70.66,0.000625,-0.019899
406.0,70.66,-0.00054,-0.020605
409.59,70.66,-0.001159,-0.02233
413.22,70.66,-0.002428,-0.022998
416.81,70.66,-0.002977,-0.023353
420.39,70.66,-0.003676,-0.023205
423.98,70.66,-0.00334,-0.023448
427.44,70.66,-0.00318,-0.021375
430.98,70.66,-0.003128,-0.024357
434.48,70.66,-0.003349,-0.023248
438.11,70.66,-0.003661,-0.023112
441.7,70.66,-0.00473,-0.023664
445.33,70.66,-0.005605,-0.02505
448.83,70.66,-0.006889,-0.026359
452.37,70.66,-0.007336,-0.027009
455.92,70.66,-0.008433,-0.028017
459.51,70.66,-0.0094,-0.029378
462.96,70.66,-0.010447,-0.030235
466.59,70.66,-0.010774,-0.030999
470.05,70.66,-0.010999,-0.030854
473.94,70.66,-0.011174,-0.033183
477.49,70.66,-0.0116,-0.031985
481.03,70.66,-0.012148,-0.031883
484.57,70.66,-0.012629,-0.032083
488.16,70.66,-0.01245,-0.032666
491.66,70.66,-0.011852,-0.031581
495.21,70.66,-0.01212,-0.031831
498.79,70.66,-0.011661,-0.030568
502.51,70.66,-0.010968,-0.029914
506.01,70.66,-0.010749,-0.030081
509.6,70.66,-0.010087,-0.029918
513.1,70.66,-0.010749,-0.029924
517.08,70.66,-0.010839,-0.032666
520.67,70.66,-0.010913,-0.031295
524.17,70.66,-0.011446,-0.031581
527.76,70.66,-0.011359,-0.031369
531.56,70.66,-0.011828,-0.029536
535.02,70.66,-0.01232,-0.03147
538.56,70.66,-0.01269,-0.031846
542.11,70.66,-0.01261,-0.03225
545.65,70.66,-0.013081,-0.035118
549.28,70.66,-0.013279,-0.030894
552.78,70.66,-0.013975,-0.033057
556.32,70.66,-0.014529,-0.033907
559.87,70.66,-0.014434,-0.03469
563.41,70.66,-0.014896,-0.035432
566.91,70.66,-0.014634,-0.035438
570.54,70.66,-0.014403,-0.034921
574.09,70.66,-0.014794,-0.035521
577.59,70.66,-0.015087,-0.035481
581.17,70.66,-0.015617,-0.036686
584.72,70.66,-0.016495,-0.036806
588.22,70.66,-0.017262,-0.037736
591.85,70.66,-0.017656,-0.038288
595.39,70.66,-0.018735,-0.038793
598.94,70.66,-0.019271,-0.039292
602.48,70.66,-0.019708,-0.039215
606.02,70.66,-0.020438,-0.040007
609.57,70.66,-0.020826,-0.0407
613.16,70.66,-0.021165,-0.040269
616.7,70.66,-0.021547,-0.040478
620.07,70.66,-0.022194,-0.040882
623.92,70.66,-0.022333,-0.041929
627.46,70.66,-0.02285,-0.042665
631.05,70.66,-0.023642,-0.04351
634.59,70.66,-0.024397,-0.046214
638.27,70.66,-0.025145,-0.044385
641.81,70.66,-0.026036,-0.046085
645.36,70.66,-0.026261,-0.046905
649.12,70.66,-0.027142,-0.045817
652.66,70.66,-0.028007,-0.047878
656.25,70.66,-0.028131,-0.04757
659.79,70.66,-0.028698,-0.048118
663.34,70.66,-0.029785,-0.048507
666.79,70.66,-0.030392,-0.04952
670.38,70.66,-0.031301,-0.050161
673.36,70.66,-0.032166,-0.051384
677.42,70.66,-0.033091,-0.051664
680.97,70.66,-0.03358,-0.052169
684.56,70.66,-0.034144,-0.052742
688.06,70.66,-0.034868,-0.053534
691.64,70.66,-0.035315,-0.054505
695.27,70.66,-0.035697,-0.055685
698.82,70.66,-0.035854,-0.055808
702.32,70.66,-0.036683,-0.05578
705.86,70.66,-0.037206,-0.05704
709.54,70.66,-0.03798,-0.058944
12.77,105.79,-0.00667,-0.032539
16.62,105.79,-0.006997,-0.027622
20.12,105.79,-0.00724,-0.027182
23.67,105.79,-0.007681,-0.027339
27.21,105.79,-0.007927,-0.027333
30.58,105.79,-0.007031,-0.02631
34.43,105.79,-0.006606,-0.02582
37.93,105.79,-0.005839,-0.025118
41.52,105.79,-0.005355,-0.024508
45.24,105.79,-0.00526,-0.025105
49.13,105.79,-0.005746,-0.028411
52.76,105.79,-0.005906,-0.026735
56.39,105.79,-0.005906,-0.025857
60.16,105.79,-0.006396,-0.024958
63.79,105.79,-0.006634,-0.026187
67.33,105.79,-0.006942,-0.026233
70.96,105.79,-0.006692,-0.026963
74.2,105.79,-0.0057,-0.025728
78.01,105.79,-0.005127,-0.025752
81.55,105.79,-0.004277,-0.024252
85.57,105.79,-0.002632,-0.023735
89.07,105.79,-0.001002,-0.021418
92.57,105.79,0.00027,-0.020149
96.12,105.79,0.001407,-0.018399
99.66,105.79,0.002236,-0.018078
103.21,105.79,0.003102,-0.016489
106.84,105.79,0.002877,-0.016464
110.34,105.79,0.003114,-0.01647
113.88,105.79,0.002378,-0.017653
117.42,105.79,0.001447,-0.017739
120.92,105.79,0.001121,-0.018799
124.51,105.79,0.000464,-0.019345
128.1,105.79,0.000267,-0.019933
131.77,105.79,5.2e-05,-0.020361
135.36,105.79,0.000335,-0.021011
138.82,105.79,0.000585,-0.020201
142.45,105.79,0.000628,-0.020087
145.91,105.79,0.000736,-0.020543
149.49,105.79,0.001404,-0.019594
153.08,105.79,0.001549,-0.01903
156.67,105.79,0.001389,-0.018879
160.21,105.79,0.00219,-0.018054
163.84,105.79,0.002217,-0.016821
167.52,105.79,0.002849,-0.016076
171.06,105.79,0.003148,-0.016871
174.69,105.79,0.003092,-0.016507
178.19,105.79,0.002704,-0.016255
181.74,105.79,0.003376,-0.01664
185.28,105.79,0.003471,-0.016883
188.82,105.79,0.003444,-0.016957
192.32,105.79,0.002975,-0.017693
195.96,105.79,0.002923,-0.017222
199.41,105.79,0.003114,-0.018448
203.04,105.79,0.002723,-0.017921
206.54,105.79,0.002753,-0.01773
210.09,105.79,0.002834,-0.018445
213.72,105.79,0.00296,-0.017943
217.26,105.79,0.002935,-0.017354
220.85,105.79,0.002615,-0.016781
224.39,105.79,0.002944,-0.017521
227.89,105.79,0.003557,-0.016273
231.52,105.79,0.003517,-0.015762
235.07,105.79,0.004442,-0.015417
238.66,105.79,0.004768,-0.015118
242.2,105.79,0.005797,-0.014425
245.87,105.79,0.006265,-0.013876
249.42,105.79,0.006974,-0.01343
253.05,105.79,0.007479,-0.013614
256.59,105.79,0.0082,-0.012068
260.22,105.79,0.008958,-0.013165
263.81,105.79,0.009586,-0.011461
267.27,105.79,0.010169,-0.010638
270.86,105.79,0.010754,-0.010531
274.4,105.79,0.010683,-0.010346
277.94,105.79,0.010637,-0.010022
281.44,105.79,0.010055,-0.010078
285.07,105.79,0.010101,-0.010315
288.71,105.79,0.009571,-0.00916
292.38,105.79,0.009167,-0.010531
295.97,105.79,0.009251,-0.010968
299.51,105.79,0.009041,-0.011045
302.97,105.79,0.0095,-0.010709
306.6,105.79,0.010221,-0.010383
310.1,105.79,0.010914,-0.009295
313.64,105.79,0.011318,-0.008747
317.1,105.79,0.011555,-0.008895
320.38,105.79,0.01214,-0.010044
324.36,105.79,0.012602,-0.008386
327.95,105.79,0.012606,-0.008269
331.45,105.79,0.013265,-0.007228
334.99,105.79,0.013302,-0.007542
338.49,105.79,0.013209,-0.007126
342.08,105.79,0.013551,-0.007598
345.54,105.79,0.013256,-0.007317
349.04,105.79,0.013342,-0.007585
352.67,105.79,0.013551,-0.006825
356.17,105.79,0.013967,-0.007
359.71,105.79,0.01316,-0.007207
363.26,105.79,0.012769,-0.007336
365.92,105.79,0.012202,-0.007354
370.47,105.79,0.011262,-0.007989
373.93,105.79,0.010714,-0.008765
377.52,105.79,0.010622,-0.008987
380.89,105.79,0.010135,-0.009748
384.65,105.79,0.010378,-0.009613
388.24,105.79,0.010535,-0.009847
391.82,105.79,0.010277,-0.010105
395.28,105.79,0.009885,-0.010863
398.91,105.79,0.009023,-0.011766
402.41,105.79,0.008058,-0.013044
405.96,105.79,0.006647,-0.014338
409.46,105.79,0.005156,-0.015543
413.04,105.79,0.003785,-0.017253
416.63,105.79,0.003154,-0.017776
420.13,105.79,0.002017,-0.018842
423.72,105.79,0.001044,-0.019388
427.26,105.79,0.00028,-0.020142
430.85,105.79,-0.0007,-0.020706
434.48,105.79,-0.001458,-0.020447
438.02,105.79,-0.001972,-0.02115
441.66,105.79,-0.001794,-0.021039
445.24,105.79,-0.00156,-0.020934
448.96,105.79,-0.001208,-0.022447
452.55,105.79,-0.000891,-0.021797
