x,y,z,z2
527.93,35.09,-0.037653,-0.05741
531.69,35.09,-0.037998,-0.057844
535.24,35.09,-0.038346,-0.058229
538.82,35.09,-0.039021,-0.058614
542.24,35.09,-0.039748,-0.059024
545.96,35.09,-0.0407,-0.059381
549.5,35.09,-0.041661,-0.060417
553.13,35.09,-0.042462,-0.060651
556.72,35.09,-0.043642,-0.061941
560.22,35.09,-0.04477,-0.063393
563.72,35.09,-0.045839,-0.064446
567.31,35.09,-0.046658,-0.065494
570.89,35.09,-0.047478,-0.066381
574.31,35.09,-0.047792,-0.067345
577.98,35.09,-0.048442,-0.067246
581.48,35.09,-0.048972,-0.068476
585.07,35.09,-0.04981,-0.069816
588.57,35.09,-0.050475,-0.070595
592.24,35.09,-0.051482,-0.071177
595.83,35.09,-0.052471,-0.071827
599.42,35.09,-0.053377,-0.072434
602.87,35.09,-0.053987,-0.073245
606.55,35.09,-0.054653,-0.073337
610.05,35.09,-0.055259,-0.073738
613.55,35.09,-0.055759,-0.07419
617.09,35.09,-0.055986,-0.074443
620.59,35.09,-0.05598,-0.074717
624.14,35.09,-0.056446,-0.07444
627.72,35.09,-0.056951,-0.075019
631.31,35.09,-0.057142,-0.075531
634.55,35.09,-0.057767,-0.076224
638.44,35.09,-0.05871,-0.077293
641.9,35.09,-0.059458,-0.077832
645.4,35.09,-0.060669,-0.07911
648.9,35.09,-0.061772,-0.08098
652.57,35.09,-0.062912,-0.081966
656.16,35.09,-0.063981,-0.083845
659.66,35.09,-0.064585,-0.083494
663.21,35.09,-0.065084,-0.084498
666.79,35.09,-0.065974,-0.08533
670.29,35.09,-0.066211,-0.085349
673.92,35.09,-0.066519,-0.085604
677.47,35.09,-0.067468,-0.086439
680.97,35.09,-0.068377,-0.087243
684.56,35.09,-0.069551,-0.088044
688.01,35.09,-0.070611,-0.089452
691.56,35.09,-0.071544,-0.090272
695.1,35.09,-0.073091,-0.091405
698.6,35.09,-0.074351,-0.092653
702.14,35.09,-0.07537,-0.093195
705.73,35.09,-0.076519,-0.094443
709.27,35.09,-0.077789,-0.095795
11.68,70.17,-0.020595,-0.046458
15.4,70.17,-0.020601,-0.04107
18.77,70.17,-0.020192,-0.040068
22.49,70.17,-0.019566,-0.039212
25.81,70.17,-0.018753,-0.038041
29.49,70.17,-0.017949,-0.037283
33.21,70.17,-0.017126,-0.036421
36.71,70.17,-0.016532,-0.036088
40.34,70.17,-0.016369,-0.034982
43.88,70.17,-0.016452,-0.035817
47.56,70.17,-0.017231,-0.036966
51.06,70.17,-0.017971,-0.038011
54.56,70.17,-0.018765,-0.038352
58.14,70.17,-0.019582,-0.039751
61.73,70.17,-0.019887,-0.040229
65.27,70.17,-0.02034,-0.040669
68.82,70.17,-0.020256,-0.040555
72.41,70.17,-0.020324,-0.040487
75.99,70.17,-0.020275,-0.040284
79.54,70.17,-0.019754,-0.040259
83.12,70.17,-0.019169,-0.038383
87.15,70.17,-0.018796,-0.039006
90.82,70.17,-0.018294,-0.037983
94.37,70.17,-0.018346,-0.038775
97.91,70.17,-0.018011,-0.038473
101.63,70.17,-0.01761,-0.037521
105.22,70.17,-0.017539,-0.037471
108.72,70.17,-0.016784,-0.036861
112.26,70.17,-0.016073,-0.035324
115.81,70.17,-0.015287,-0.03468
119.39,70.17,-0.014357,-0.033876
122.94,70.17,-0.013765,-0.032397
126.52,70.17,-0.012909,-0.031905
130.16,70.17,-0.012468,-0.032422
133.74,70.17,-0.011803,-0.031824
137.24,70.17,-0.011747,-0.031353
140.79,70.17,-0.011707,-0.031738
144.37,70.17,-0.011707,-0.031667
147.87,70.17,-0.012219,-0.032644
151.46,70.17,-0.012937,-0.033091
154.96,70.17,-0.013276,-0.03375
158.51,70.17,-0.013762,-0.033972
161.83,70.17,-0.014104,-0.034868
165.72,70.17,-0.014209,-0.034295
169.22,70.17,-0.013747,-0.033694
172.81,70.17,-0.013614,-0.033143
176.27,70.17,-0.01282,-0.032274
179.99,70.17,-0.012123,-0.031686
183.53,70.17,-0.011295,-0.030244
187.07,70.17,-0.010293,-0.029508
190.57,70.17,-0.009428,-0.029012
194.07,70.17,-0.008959,-0.02814
197.66,70.17,-0.008297,-0.027669
201.12,70.17,-0.007749,-0.026957
204.71,70.17,-0.007622,-0.026714
208.25,70.17,-0.006942,-0.026486
211.75,70.17,-0.00594,-0.025478
215.34,70.17,-0.00558,-0.025836
218.84,70.17,-0.005173,-0.024862
222.69,70.17,-0.004807,-0.027105
226.19,70.17,-0.004311,-0.02505
229.69,70.17,-0.003889,-0.024425
233.27,70.17,-0.003393,-0.023562
237.26,70.17,-0.003171,-0.021581
240.76,70.17,-0.003121,-0.022367
244.3,70.17,-0.003673,-0.023235
247.8,70.17,-0.004089,-0.023349
251.3,70.17,-0.004816,-0.024209
254.84,70.17,-0.005136,-0.024532
258.39,70.17,-0.005614,-0.025238
261.89,70.17,-0.00647,-0.026008
265.43,70.17,-0.006794,-0.026661
269.02,70.17,-0.007413,-0.027961
272.56,70.17,-0.007992,-0.028223
276.15,70.17,-0.008248,-0.029095
279.69,70.17,-0.008386,-0.028756
283.59,70.17,-0.007934,-0.026612
287.13,70.17,-0.00753,-0.027206
290.72,70.17,-0.007496,-0.02667
294.31,70.17,-0.006861,-0.0257
297.98,70.17,-0.006369,-0.026165
301.61,70.17,-0.00594,-0.026174
305.16,70.17,-0.005638,-0.026227
308.7,70.17,-0.005528,-0.025885
312.29,70.17,-0.005093,-0.025888
315.79,70.17,-0.005121,-0.025672
319.33,70.17,-0.005296,-0.025786
322.87,70.17,-0.005192,-0.025454
326.46,70.17,-0.005303,-0.025786
330.01,70.17,-0.005645,-0.025857
333.55,70.17,-0.005568,-0.02591
337.09,70.17,-0.00517,-0.025065
340.68,70.17,-0.005284,-0.024791
344.18,70.17,-0.005654,-0.025207
347.77,70.17,-0.005509,-0.025186
351.27,70.17,-0.005983,-0.025586
354.77,70.17,-0.006338,-0.025934
358.18,70.17,-0.006375,-0.025694
361.86,70.17,-0.006057,-0.025176
365.36,70.17,-0.005595,-0.024884
368.9,70.17,-0.00509,-0.02469
372.53,70.17,-0.004634,-0.024289
376.03,70.17,-0.004853,-0.024548
379.49,70.17,-0.005564,-0.025115
383.07,70.17,-0.006479,-0.026621
386.71,70.17,-0.007592,-0.027934
390.21,70.17,-0.009295,-0.029782
393.75,70.17,-0.01115,-0.031439
397.29,70.17,-0.013097,-0.033442
400.84,70.17,-0.015105,-0.035472
404.34,70.17,-0.017022,-0.037401
407.88,70.17,-0.018898,-0.039308
411.42,70.17,-0.020783,-0.040561
414.84,70.17,-0.021276,-0.040561
418.47,70.17,-0.021365,-0.04135
422.19,70.17,-0.021079,-0.040016
425.73,70.17,-0.020568,-0.039375
429.32,70.17,-0.020691,-0.039554
433.12,70.17,-0.021504,-0.040839
436.76,70.17,-0.022203,-0.042025
440.26,70.17,-0.02358,-0.04432
443.84,70.17,-0.025481,-0.045259
447.34,70.17,-0.027311,-0.047632
450.97,70.17,-0.029348,-0.049745
454.56,70.17,-0.031375,-0.051458
458.11,70.17,-0.033232,-0.053248
461.56,70.17,-0.034745,-0.054545
465.06,70.17,-0.036295,-0.056036
468.65,70.17,-0.037397,-0.057096
472.24,70.17,-0.038174,-0.05753
475.78,70.17,-0.038731,-0.058011
479.15,70.17,-0.03907,-0.058069
482.87,70.17,-0.03908,-0.057635
486.41,70.17,-0.038624,-0.057157
490.0,70.17,-0.038664,-0.05728
493.54,70.17,-0.038331,-0.056972
497.09,70.17,-0.037946,-0.056895
500.72,70.17,-0.037884,-0.05777
504.26,70.17,-0.03785,-0.057188
507.76,70.17,-0.038155,-0.057012
511.52,70.17,-0.03871,-0.060336
515.2,70.17,-0.038688,-0.058473
518.66,70.17,-0.038651,-0.058297
522.16,70.17,-0.038513,-0.058195
525.7,70.17,-0.038118,-0.057869
529.24,70.17,-0.037533,-0.057182
532.74,70.17,-0.037176,-0.056966
536.33,70.17,-0.037237,-0.056492
539.83,70.17,-0.036898,-0.056362
543.42,70.17,-0.037142,-0.056168
546.92,70.17,-0.036997,-0.056356
550.55,70.17,-0.03761,-0.055885
554.05,70.17,-0.037622,-0.056218
557.72,70.17,-0.037983,-0.056828
561.27,70.17,-0.038017,-0.056637
564.81,70.17,-0.03834,-0.057268
568.36,70.17,-0.038448,-0.057918
571.81,70.17,-0.038898,-0.058534
575.44,70.17,-0.039631,-0.059116
578.99,70.17,-0.040903,-0.061113
582.49,70.17,-0.042163,-0.061791
586.12,70.17,-0.043701,-0.063787
589.66,70.17,-0.045284,-0.065392
593.16,70.17,-0.046507,-0.066171
596.75,70.17,-0.047823,-0.067518
600.25,70.17,-0.048987,-0.068516
603.84,70.17,-0.049936,-0.068999
607.34,70.17,-0.050783,-0.069677
610.88,70.17,-0.051347,-0.070617
614.42,70.17,-0.052092,-0.070259
617.97,70.17,-0.052798,-0.071467
621.51,70.17,-0.053559,-0.071911
625.1,70.17,-0.054061,-0.072317
628.6,70.17,-0.05493,-0.073334
632.19,70.17,-0.055552,-0.073858
635.73,70.17,-0.056054,-0.074434
639.32,70.17,-0.056559,-0.075093
642.86,70.17,-0.057133,-0.075811
646.58,70.17,-0.057545,-0.077958
650.12,70.17,-0.057872,-0.077465
653.62,70.17,-0.05862,-0.078266
657.26,70.17,-0.059101,-0.078836
660.71,70.17,-0.060136,-0.079372
664.3,70.17,-0.06095,-0.080056
667.89,70.17,-0.061901,-0.08094
671.47,70.17,-0.062672,-0.081553
675.02,70.17,-0.063805,-0.082302
678.56,70.17,-0.06452,-0.083137
682.06,70.17,-0.065521,-0.083938
685.61,70.17,-0.0661,-0.083537
689.11,70.17,-0.066643,-0.085044
692.56,70.17,-0.067373,-0.085577
696.19,70.17,-0.068134,-0.085749
699.74,70.17,-0.06883,-0.086978
703.24,70.17,-0.069893,-0.087896
706.78,70.17,-0.070608,-0.089113
710.41,70.17,-0.07151,-0.089742
12.25,105.26,-0.018633,-0.043852
15.71,105.26,-0.018781,-0.038895
19.42,105.26,-0.018476,-0.039517
22.84,105.26,-0.018232,-0.038596
26.51,105.26,-0.01794,-0.038109
30.14,105.26,-0.01733,-0.036809
33.69,105.26,-0.016751,-0.036402
37.23,105.26,-0.016479,-0.035355
40.82,105.26,-0.016603,-0.035626
44.32,105.26,-0.017089,-0.036596
47.77,105.26,-0.017724,-0.036837
51.36,105.26,-0.018661,-0.037863
54.86,105.26,-0.01948,-0.038537
58.41,105.26,-0.020189,-0.039449
62.04,105.26,-0.020651,-0.039958
65.54,105.26,-0.021014,-0.04041
68.86,105.26,-0.021085,-0.040321
72.67,105.26,-0.021048,-0.040826
76.17,105.26,-0.020568,-0.0409
79.71,105.26,-0.020601,-0.040731
83.47,105.26,-0.020016,-0.040943
87.02,105.26,-0.019348,-0.03948
90.56,105.26,-0.018651,-0.03883
94.11,105.26,-0.017863,-0.037653
97.69,105.26,-0.017105,-0.036307
101.24,105.26,-0.016436,-0.036171
104.74,105.26,-0.016168,-0.035521
108.37,105.26,-0.015928,-0.035222
111.82,105.26,-0.015672,-0.035287
115.37,105.26,-0.015617,-0.034967
118.87,105.26,-0.01521,-0.034557
122.46,105.26,-0.015179,-0.034243
126.0,105.26,-0.014804,-0.034135
129.5,105.26,-0.015167,-0.034616
133.13,105.26,-0.014834,-0.034683
136.67,105.26,-0.014948,-0.034862
140.22,105.26,-0.014702,-0.035001
143.85,105.26,-0.01468,-0.035521
147.39,105.26,-0.014224,-0.034683
150.94,105.26,-0.013744,-0.034098
154.44,105.26,-0.013328,-0.033812
157.98,105.26,-0.013312,-0.033824
161.61,105.26,-0.012903,-0.033195
165.07,105.26,-0.012826,-0.033029
168.66,105.26,-0.012462,-0.032696
172.24,105.26,-0.012046,-0.032182
175.74,105.26,-0.011492,-0.031211
179.24,105.26,-0.011113,-0.030651
182.87,105.26,-0.010561,-0.029727
186.46,105.26,-0.010105,-0.029264
189.96,105.26,-0.009702,-0.028889
193.42,105.26,-0.009024,-0.028466
197.01,105.26,-0.008833,-0.02814
200.59,105.26,-0.008648,-0.028081
204.14,105.26,-0.007961,-0.027887
207.77,105.26,-0.007496,-0.027465
211.31,105.26,-0.006726,-0.026778
214.77,105.26,-0.005931,-0.026147
218.31,105.26,-0.005309,-0.025241
221.86,105.26,-0.004782,-0.024884
225.4,105.26,-0.004406,-0.024982
228.9,105.26,-0.004511,-0.02469
232.49,105.26,-0.004422,-0.025463
236.21,105.26,-0.00485,-0.024899
239.71,105.26,-0.005084,-0.025109
243.29,105.26,-0.005229,-0.025102
246.84,105.26,-0.005608,-0.025333
250.25,105.26,-0.00606,-0.025743
253.84,105.26,-0.005919,-0.025404
257.42,105.26,-0.005614,-0.024776
260.97,105.26,-0.005195,-0.024375
264.51,105.26,-0.004745,-0.02411
268.06,105.26,-0.004415,-0.023784
271.6,105.26,-0.004049,-0.023396
275.14,105.26,-0.00419,-0.023584
278.69,105.26,-0.004492,-0.024076
282.23,105.26,-0.004828,-0.02444
285.77,105.26,-0.005256,-0.024668
289.32,105.26,-0.005672,-0.02594
292.82,105.26,-0.006332,-0.026378
296.36,105.26,-0.006726,-0.027012
299.91,105.26,-0.006717,-0.02692
303.49,105.26,-0.006356,-0.026905
307.04,105.26,-0.005891,-0.026399
310.76,105.26,-0.005216,-0.025534
314.3,105.26,-0.004335,-0.024394
317.89,105.26,-0.003519,-0.023029
321.43,105.26,-0.002478,-0.021575
325.28,105.26,-0.001208,-0.020845
328.78,105.26,-0.000626,-0.019893
332.28,105.26,-0.000102,-0.019727
335.82,105.26,0.000363,-0.019437
339.54,105.26,0.000193,-0.021627
343.09,105.26,0.000474,-0.019819
346.67,105.26,0.000622,-0.020019
350.17,105.26,0.000495,-0.020152
353.72,105.26,-0.00017,-0.020845
357.26,105.26,-0.001008,-0.021747
360.81,105.26,-0.001834,-0.022354
364.39,105.26,-0.00282,-0.023081
367.89,105.26,-0.003544,-0.023889
371.35,105.26,-0.00419,-0.024443
374.89,105.26,-0.004338,-0.02468
378.48,105.26,-0.00403,-0.023765
382.07,105.26,-0.003624,-0.023054
385.61,105.26,-0.002915,-0.022022
389.16,105.26,-0.002499,-0.02184
392.66,105.26,-0.002163,-0.021409
